factor_name_list,factor_name_ROC
EIF2AK2;IFI44;IFI44L;TRIM22,1
EIF2AK2;IFI44;IFI44L;XAF1,1
EIF2AK2;IFI44;IFI44L;ZBP1,1
EIF2AK2;IFI44;IFIT3;IFITM3,1
EIF2AK2;IFI44;IFIT3;PARP9,1
EIF2AK2;IFI44;IFIT3;PRIC285,1
EIF2AK2;IFI44;IFIT3;TRIM22,1
EIF2AK2;IFI44;IFIT3;XAF1,1
EIF2AK2;IFI44;IFIT3;ZBP1,1
EIF2AK2;IFI44;IFITM3;PARP9,1
EIF2AK2;IFI44;IFITM3;PRIC285,1
EIF2AK2;IFI44;IFITM3;TRIM22,1
EIF2AK2;IFI44;IFITM3;XAF1,1
EIF2AK2;IFI44;IFITM3;ZBP1,1
EIF2AK2;IFI44;PARP9;PRIC285,1
EIF2AK2;IFI44;PARP9;TRIM22,1
EIF2AK2;IFI44;PARP9;XAF1,1
EIF2AK2;IFI44;PARP9;ZBP1,1
EIF2AK2;IFI44;PRIC285;TRIM22,1
EIF2AK2;IFI44;PRIC285;XAF1,1
EIF2AK2;IFI44;PRIC285;ZBP1,1
EIF2AK2;IFI44;TRIM22;XAF1,1
EIF2AK2;IFI44;TRIM22;ZBP1,1
EIF2AK2;IFI44;XAF1;ZBP1,1
EIF2AK2;IFI44L;IFIT3;IFITM3,1
EIF2AK2;IFI44L;IFIT3;PARP9,1
EIF2AK2;IFI44L;IFIT3;PRIC285,1
EIF2AK2;IFI44L;IFIT3;TRIM22,1
EIF2AK2;IFI44L;IFIT3;XAF1,1
EIF2AK2;IFI44L;IFIT3;ZBP1,1
EIF2AK2;IFI44L;IFITM3;PARP9,1
EIF2AK2;IFI44L;IFITM3;PRIC285,1
EIF2AK2;IFI44L;IFITM3;TRIM22,1
EIF2AK2;IFI44L;IFITM3;XAF1,1
EIF2AK2;IFI44L;IFITM3;ZBP1,1
EIF2AK2;IFI44L;PARP9;PRIC285,1
EIF2AK2;IFI44L;PARP9;TRIM22,1
EIF2AK2;IFI44L;PARP9;XAF1,1
EIF2AK2;IFI44L;PARP9;ZBP1,1
EIF2AK2;IFI44L;PRIC285;TRIM22,1
EIF2AK2;IFI44L;PRIC285;XAF1,1
EIF2AK2;IFI44L;PRIC285;ZBP1,1
EIF2AK2;IFI44L;TRIM22;XAF1,1
EIF2AK2;IFI44L;TRIM22;ZBP1,1
EIF2AK2;IFI44L;XAF1;ZBP1,1
EIF2AK2;IFIT3;IFITM3;PARP9,1
EIF2AK2;IFIT3;IFITM3;PRIC285,1
EIF2AK2;IFIT3;IFITM3;TRIM22,1
EIF2AK2;IFIT3;IFITM3;XAF1,1
EIF2AK2;IFIT3;IFITM3;ZBP1,1
EIF2AK2;IFIT3;PARP9;PRIC285,1
EIF2AK2;IFIT3;PARP9;TRIM22,1
EIF2AK2;IFIT3;PARP9;XAF1,1
EIF2AK2;IFIT3;PARP9;ZBP1,1
EIF2AK2;IFIT3;PRIC285;TRIM22,1
EIF2AK2;IFIT3;PRIC285;XAF1,1
EIF2AK2;IFIT3;PRIC285;ZBP1,1
EIF2AK2;IFIT3;TRIM22;XAF1,1
EIF2AK2;IFIT3;TRIM22;ZBP1,1
EIF2AK2;IFIT3;XAF1;ZBP1,1
EIF2AK2;IFITM3;PARP9;PRIC285,1
EIF2AK2;IFITM3;PARP9;TRIM22,1
EIF2AK2;IFITM3;PARP9;XAF1,1
EIF2AK2;IFITM3;PARP9;ZBP1,1
EIF2AK2;IFITM3;PRIC285;TRIM22,1
EIF2AK2;IFITM3;PRIC285;XAF1,1
EIF2AK2;IFITM3;PRIC285;ZBP1,1
EIF2AK2;IFITM3;TRIM22;XAF1,1
EIF2AK2;IFITM3;TRIM22;ZBP1,1
EIF2AK2;IFITM3;XAF1;ZBP1,1
EIF2AK2;PARP9;PRIC285;TRIM22,1
EIF2AK2;PARP9;PRIC285;XAF1,1
EIF2AK2;PARP9;PRIC285;ZBP1,1
EIF2AK2;PARP9;TRIM22;XAF1,1
EIF2AK2;PARP9;TRIM22;ZBP1,1
EIF2AK2;PARP9;XAF1;ZBP1,1
EIF2AK2;PRIC285;TRIM22;XAF1,1
EIF2AK2;PRIC285;TRIM22;ZBP1,1
EIF2AK2;PRIC285;XAF1;ZBP1,1
EIF2AK2;TRIM22;XAF1;ZBP1,1
IFI44;IFI44L;IFIT3;IFITM3,1
IFI44;IFI44L;IFIT3;PARP9,1
IFI44;IFI44L;IFIT3;PRIC285,1
IFI44;IFI44L;IFIT3;TRIM22,1
IFI44;IFI44L;IFIT3;XAF1,1
IFI44;IFI44L;IFIT3;ZBP1,1
IFI44;IFI44L;IFITM3;PARP9,1
IFI44;IFI44L;IFITM3;PRIC285,1
IFI44;IFI44L;IFITM3;TRIM22,1
IFI44;IFI44L;IFITM3;XAF1,1
IFI44;IFI44L;IFITM3;ZBP1,1
IFI44;IFI44L;PARP9;PRIC285,1
IFI44;IFI44L;PARP9;TRIM22,1
IFI44;IFI44L;PARP9;XAF1,1
IFI44;IFI44L;PARP9;ZBP1,1
IFI44;IFI44L;PRIC285;TRIM22,1
IFI44;IFI44L;PRIC285;XAF1,1
IFI44;IFI44L;PRIC285;ZBP1,1
IFI44;IFI44L;TRIM22;XAF1,1
IFI44;IFI44L;TRIM22;ZBP1,1
IFI44;IFI44L;XAF1;ZBP1,1
IFI44;IFIT3;IFITM3;PARP9,1
IFI44;IFIT3;IFITM3;PRIC285,1
IFI44;IFIT3;IFITM3;TRIM22,1
IFI44;IFIT3;IFITM3;XAF1,1
IFI44;IFIT3;IFITM3;ZBP1,1
IFI44;IFIT3;PARP9;PRIC285,1
IFI44;IFIT3;PARP9;TRIM22,1
IFI44;IFIT3;PARP9;XAF1,1
IFI44;IFIT3;PARP9;ZBP1,1
IFI44;IFIT3;PRIC285;TRIM22,1
IFI44;IFIT3;PRIC285;XAF1,1
IFI44;IFIT3;PRIC285;ZBP1,1
IFI44;IFIT3;TRIM22;XAF1,1
IFI44;IFIT3;TRIM22;ZBP1,1
IFI44;IFIT3;XAF1;ZBP1,1
IFI44;IFITM3;PARP9;PRIC285,1
IFI44;IFITM3;PARP9;TRIM22,1
IFI44;IFITM3;PARP9;XAF1,1
IFI44;IFITM3;PARP9;ZBP1,1
IFI44;IFITM3;PRIC285;TRIM22,1
IFI44;IFITM3;PRIC285;XAF1,1
IFI44;IFITM3;PRIC285;ZBP1,1
IFI44;IFITM3;TRIM22;XAF1,1
IFI44;IFITM3;TRIM22;ZBP1,1
IFI44;IFITM3;XAF1;ZBP1,1
IFI44;PARP9;PRIC285;TRIM22,1
IFI44;PARP9;PRIC285;XAF1,1
IFI44;PARP9;PRIC285;ZBP1,1
IFI44;PARP9;TRIM22;XAF1,1
IFI44;PARP9;TRIM22;ZBP1,1
IFI44;PARP9;XAF1;ZBP1,1
IFI44;PRIC285;TRIM22;XAF1,1
IFI44;PRIC285;TRIM22;ZBP1,1
IFI44;PRIC285;XAF1;ZBP1,1
IFI44;TRIM22;XAF1;ZBP1,1
IFI44L;IFIT3;IFITM3;PARP9,1
IFI44L;IFIT3;IFITM3;PRIC285,1
IFI44L;IFIT3;IFITM3;TRIM22,1
IFI44L;IFIT3;IFITM3;XAF1,1
IFI44L;IFIT3;IFITM3;ZBP1,1
IFI44L;IFIT3;PARP9;PRIC285,1
IFI44L;IFIT3;PARP9;TRIM22,1
IFI44L;IFIT3;PARP9;XAF1,1
IFI44L;IFIT3;PARP9;ZBP1,1
IFI44L;IFIT3;PRIC285;TRIM22,1
IFI44L;IFIT3;PRIC285;XAF1,1
IFI44L;IFIT3;PRIC285;ZBP1,1
IFI44L;IFIT3;TRIM22;XAF1,1
IFI44L;IFIT3;TRIM22;ZBP1,1
IFI44L;IFIT3;XAF1;ZBP1,1
IFI44L;IFITM3;PARP9;PRIC285,1
IFI44L;IFITM3;PARP9;TRIM22,1
IFI44L;IFITM3;PARP9;XAF1,1
IFI44L;IFITM3;PARP9;ZBP1,1
IFI44L;IFITM3;PRIC285;TRIM22,1
IFI44L;IFITM3;PRIC285;XAF1,1
IFI44L;IFITM3;PRIC285;ZBP1,1
IFI44L;IFITM3;TRIM22;XAF1,1
IFI44L;IFITM3;TRIM22;ZBP1,1
IFI44L;IFITM3;XAF1;ZBP1,1
IFI44L;PARP9;PRIC285;TRIM22,1
IFI44L;PARP9;PRIC285;XAF1,1
IFI44L;PARP9;PRIC285;ZBP1,1
IFI44L;PARP9;TRIM22;XAF1,1
IFI44L;PARP9;TRIM22;ZBP1,1
IFI44L;PARP9;XAF1;ZBP1,1
IFI44L;PRIC285;TRIM22;XAF1,1
IFI44L;PRIC285;TRIM22;ZBP1,1
IFI44L;PRIC285;XAF1;ZBP1,1
IFI44L;TRIM22;XAF1;ZBP1,1
IFIT3;IFITM3;PARP9;PRIC285,1
IFIT3;IFITM3;PARP9;TRIM22,1
IFIT3;IFITM3;PARP9;XAF1,1
IFIT3;IFITM3;PARP9;ZBP1,1
IFIT3;IFITM3;PRIC285;TRIM22,1
IFIT3;IFITM3;PRIC285;XAF1,1
IFIT3;IFITM3;PRIC285;ZBP1,1
IFIT3;IFITM3;TRIM22;XAF1,1
IFIT3;IFITM3;TRIM22;ZBP1,1
IFIT3;IFITM3;XAF1;ZBP1,1
IFIT3;PARP9;PRIC285;TRIM22,1
IFIT3;PARP9;PRIC285;XAF1,1
IFIT3;PARP9;PRIC285;ZBP1,1
IFIT3;PARP9;TRIM22;XAF1,1
IFIT3;PARP9;TRIM22;ZBP1,1
IFIT3;PARP9;XAF1;ZBP1,1
IFIT3;PRIC285;TRIM22;XAF1,1
IFIT3;PRIC285;TRIM22;ZBP1,1
IFIT3;PRIC285;XAF1;ZBP1,1
IFIT3;TRIM22;XAF1;ZBP1,1
IFITM3;PARP9;PRIC285;TRIM22,1
IFITM3;PARP9;PRIC285;XAF1,1
IFITM3;PARP9;PRIC285;ZBP1,1
IFITM3;PARP9;TRIM22;XAF1,1
IFITM3;PARP9;TRIM22;ZBP1,1
IFITM3;PARP9;XAF1;ZBP1,1
IFITM3;PRIC285;TRIM22;XAF1,1
IFITM3;PRIC285;TRIM22;ZBP1,1
IFITM3;PRIC285;XAF1;ZBP1,1
IFITM3;TRIM22;XAF1;ZBP1,1
PARP9;PRIC285;TRIM22;XAF1,1
PARP9;PRIC285;TRIM22;ZBP1,1
PARP9;PRIC285;XAF1;ZBP1,1
PARP9;TRIM22;XAF1;ZBP1,1
PRIC285;TRIM22;XAF1;ZBP1,1
EIF2AK2;IFI44;IFI44L;IFIT3;IFITM3,1
EIF2AK2;IFI44;IFI44L;IFIT3;PARP9,1
EIF2AK2;IFI44;IFI44L;IFIT3;PRIC285,1
EIF2AK2;IFI44;IFI44L;IFIT3;TRIM22,1
EIF2AK2;IFI44;IFI44L;IFIT3;XAF1,1
EIF2AK2;IFI44;IFI44L;IFIT3;ZBP1,1
EIF2AK2;IFI44;IFI44L;IFITM3;PARP9,1
EIF2AK2;IFI44;IFI44L;IFITM3;PRIC285,1
EIF2AK2;IFI44;IFI44L;IFITM3;TRIM22,1
EIF2AK2;IFI44;IFI44L;IFITM3;XAF1,1
EIF2AK2;IFI44;IFI44L;IFITM3;ZBP1,1
EIF2AK2;IFI44;IFI44L;PARP9;PRIC285,1
EIF2AK2;IFI44;IFI44L;PARP9;TRIM22,1
EIF2AK2;IFI44;IFI44L;PARP9;XAF1,1
EIF2AK2;IFI44;IFI44L;PARP9;ZBP1,1
EIF2AK2;IFI44;IFI44L;PRIC285;TRIM22,1
EIF2AK2;IFI44;IFI44L;PRIC285;XAF1,1
EIF2AK2;IFI44;IFI44L;PRIC285;ZBP1,1
EIF2AK2;IFI44;IFI44L;TRIM22;XAF1,1
EIF2AK2;IFI44;IFI44L;TRIM22;ZBP1,1
EIF2AK2;IFI44;IFI44L;XAF1;ZBP1,1
EIF2AK2;IFI44;IFIT3;IFITM3;PARP9,1
EIF2AK2;IFI44;IFIT3;IFITM3;PRIC285,1
EIF2AK2;IFI44;IFIT3;IFITM3;TRIM22,1
EIF2AK2;IFI44;IFIT3;IFITM3;XAF1,1
EIF2AK2;IFI44;IFIT3;IFITM3;ZBP1,1
EIF2AK2;IFI44;IFIT3;PARP9;PRIC285,1
EIF2AK2;IFI44;IFIT3;PARP9;TRIM22,1
EIF2AK2;IFI44;IFIT3;PARP9;XAF1,1
EIF2AK2;IFI44;IFIT3;PARP9;ZBP1,1
EIF2AK2;IFI44;IFIT3;PRIC285;TRIM22,1
EIF2AK2;IFI44;IFIT3;PRIC285;XAF1,1
EIF2AK2;IFI44;IFIT3;PRIC285;ZBP1,1
EIF2AK2;IFI44;IFIT3;TRIM22;XAF1,1
EIF2AK2;IFI44;IFIT3;TRIM22;ZBP1,1
EIF2AK2;IFI44;IFIT3;XAF1;ZBP1,1
EIF2AK2;IFI44;IFITM3;PARP9;PRIC285,1
EIF2AK2;IFI44;IFITM3;PARP9;TRIM22,1
EIF2AK2;IFI44;IFITM3;PARP9;XAF1,1
EIF2AK2;IFI44;IFITM3;PARP9;ZBP1,1
EIF2AK2;IFI44;IFITM3;PRIC285;TRIM22,1
EIF2AK2;IFI44;IFITM3;PRIC285;XAF1,1
EIF2AK2;IFI44;IFITM3;PRIC285;ZBP1,1
EIF2AK2;IFI44;IFITM3;TRIM22;XAF1,1
EIF2AK2;IFI44;IFITM3;TRIM22;ZBP1,1
EIF2AK2;IFI44;IFITM3;XAF1;ZBP1,1
EIF2AK2;IFI44;PARP9;PRIC285;TRIM22,1
EIF2AK2;IFI44;PARP9;PRIC285;XAF1,1
EIF2AK2;IFI44;PARP9;PRIC285;ZBP1,1
EIF2AK2;IFI44;PARP9;TRIM22;XAF1,1
EIF2AK2;IFI44;PARP9;TRIM22;ZBP1,1
EIF2AK2;IFI44;PARP9;XAF1;ZBP1,1
EIF2AK2;IFI44;PRIC285;TRIM22;XAF1,1
EIF2AK2;IFI44;PRIC285;TRIM22;ZBP1,1
EIF2AK2;IFI44;PRIC285;XAF1;ZBP1,1
EIF2AK2;IFI44;TRIM22;XAF1;ZBP1,1
EIF2AK2;IFI44L;IFIT3;IFITM3;PARP9,1
EIF2AK2;IFI44L;IFIT3;IFITM3;PRIC285,1
EIF2AK2;IFI44L;IFIT3;IFITM3;TRIM22,1
EIF2AK2;IFI44L;IFIT3;IFITM3;XAF1,1
EIF2AK2;IFI44L;IFIT3;IFITM3;ZBP1,1
EIF2AK2;IFI44L;IFIT3;PARP9;PRIC285,1
EIF2AK2;IFI44L;IFIT3;PARP9;TRIM22,1
EIF2AK2;IFI44L;IFIT3;PARP9;XAF1,1
EIF2AK2;IFI44L;IFIT3;PARP9;ZBP1,1
EIF2AK2;IFI44L;IFIT3;PRIC285;TRIM22,1
EIF2AK2;IFI44L;IFIT3;PRIC285;XAF1,1
EIF2AK2;IFI44L;IFIT3;PRIC285;ZBP1,1
EIF2AK2;IFI44L;IFIT3;TRIM22;XAF1,1
EIF2AK2;IFI44L;IFIT3;TRIM22;ZBP1,1
EIF2AK2;IFI44L;IFIT3;XAF1;ZBP1,1
EIF2AK2;IFI44L;IFITM3;PARP9;PRIC285,1
EIF2AK2;IFI44L;IFITM3;PARP9;TRIM22,1
EIF2AK2;IFI44L;IFITM3;PARP9;XAF1,1
EIF2AK2;IFI44L;IFITM3;PARP9;ZBP1,1
EIF2AK2;IFI44L;IFITM3;PRIC285;TRIM22,1
EIF2AK2;IFI44L;IFITM3;PRIC285;XAF1,1
EIF2AK2;IFI44L;IFITM3;PRIC285;ZBP1,1
EIF2AK2;IFI44L;IFITM3;TRIM22;XAF1,1
EIF2AK2;IFI44L;IFITM3;TRIM22;ZBP1,1
EIF2AK2;IFI44L;IFITM3;XAF1;ZBP1,1
EIF2AK2;IFI44L;PARP9;PRIC285;TRIM22,1
EIF2AK2;IFI44L;PARP9;PRIC285;XAF1,1
EIF2AK2;IFI44L;PARP9;PRIC285;ZBP1,1
EIF2AK2;IFI44L;PARP9;TRIM22;XAF1,1
EIF2AK2;IFI44L;PARP9;TRIM22;ZBP1,1
EIF2AK2;IFI44L;PARP9;XAF1;ZBP1,1
EIF2AK2;IFI44L;PRIC285;TRIM22;XAF1,1
EIF2AK2;IFI44L;PRIC285;TRIM22;ZBP1,1
EIF2AK2;IFI44L;PRIC285;XAF1;ZBP1,1
EIF2AK2;IFI44L;TRIM22;XAF1;ZBP1,1
EIF2AK2;IFIT3;IFITM3;PARP9;PRIC285,1
EIF2AK2;IFIT3;IFITM3;PARP9;TRIM22,1
EIF2AK2;IFIT3;IFITM3;PARP9;XAF1,1
EIF2AK2;IFIT3;IFITM3;PARP9;ZBP1,1
EIF2AK2;IFIT3;IFITM3;PRIC285;TRIM22,1
EIF2AK2;IFIT3;IFITM3;PRIC285;XAF1,1
EIF2AK2;IFIT3;IFITM3;PRIC285;ZBP1,1
EIF2AK2;IFIT3;IFITM3;TRIM22;XAF1,1
EIF2AK2;IFIT3;IFITM3;TRIM22;ZBP1,1
EIF2AK2;IFIT3;IFITM3;XAF1;ZBP1,1
EIF2AK2;IFIT3;PARP9;PRIC285;TRIM22,1
EIF2AK2;IFIT3;PARP9;PRIC285;XAF1,1
EIF2AK2;IFIT3;PARP9;PRIC285;ZBP1,1
EIF2AK2;IFIT3;PARP9;TRIM22;XAF1,1
EIF2AK2;IFIT3;PARP9;TRIM22;ZBP1,1
EIF2AK2;IFIT3;PARP9;XAF1;ZBP1,1
EIF2AK2;IFIT3;PRIC285;TRIM22;XAF1,1
EIF2AK2;IFIT3;PRIC285;TRIM22;ZBP1,1
EIF2AK2;IFIT3;PRIC285;XAF1;ZBP1,1
EIF2AK2;IFIT3;TRIM22;XAF1;ZBP1,1
EIF2AK2;IFITM3;PARP9;PRIC285;TRIM22,1
EIF2AK2;IFITM3;PARP9;PRIC285;XAF1,1
EIF2AK2;IFITM3;PARP9;PRIC285;ZBP1,1
EIF2AK2;IFITM3;PARP9;TRIM22;XAF1,1
EIF2AK2;IFITM3;PARP9;TRIM22;ZBP1,1
EIF2AK2;IFITM3;PARP9;XAF1;ZBP1,1
EIF2AK2;IFITM3;PRIC285;TRIM22;XAF1,1
EIF2AK2;IFITM3;PRIC285;TRIM22;ZBP1,1
EIF2AK2;IFITM3;PRIC285;XAF1;ZBP1,1
EIF2AK2;IFITM3;TRIM22;XAF1;ZBP1,1
EIF2AK2;PARP9;PRIC285;TRIM22;XAF1,1
EIF2AK2;PARP9;PRIC285;TRIM22;ZBP1,1
EIF2AK2;PARP9;PRIC285;XAF1;ZBP1,1
EIF2AK2;PARP9;TRIM22;XAF1;ZBP1,1
EIF2AK2;PRIC285;TRIM22;XAF1;ZBP1,1
IFI44;IFI44L;IFIT3;IFITM3;PARP9,1
IFI44;IFI44L;IFIT3;IFITM3;PRIC285,1
IFI44;IFI44L;IFIT3;IFITM3;TRIM22,1
IFI44;IFI44L;IFIT3;IFITM3;XAF1,1
IFI44;IFI44L;IFIT3;IFITM3;ZBP1,1
IFI44;IFI44L;IFIT3;PARP9;PRIC285,1
IFI44;IFI44L;IFIT3;PARP9;TRIM22,1
IFI44;IFI44L;IFIT3;PARP9;XAF1,1
IFI44;IFI44L;IFIT3;PARP9;ZBP1,1
IFI44;IFI44L;IFIT3;PRIC285;TRIM22,1
IFI44;IFI44L;IFIT3;PRIC285;XAF1,1
IFI44;IFI44L;IFIT3;PRIC285;ZBP1,1
IFI44;IFI44L;IFIT3;TRIM22;XAF1,1
IFI44;IFI44L;IFIT3;TRIM22;ZBP1,1
IFI44;IFI44L;IFIT3;XAF1;ZBP1,1
IFI44;IFI44L;IFITM3;PARP9;PRIC285,1
IFI44;IFI44L;IFITM3;PARP9;TRIM22,1
IFI44;IFI44L;IFITM3;PARP9;XAF1,1
IFI44;IFI44L;IFITM3;PARP9;ZBP1,1
IFI44;IFI44L;IFITM3;PRIC285;TRIM22,1
IFI44;IFI44L;IFITM3;PRIC285;XAF1,1
IFI44;IFI44L;IFITM3;PRIC285;ZBP1,1
IFI44;IFI44L;IFITM3;TRIM22;XAF1,1
IFI44;IFI44L;IFITM3;TRIM22;ZBP1,1
IFI44;IFI44L;IFITM3;XAF1;ZBP1,1
IFI44;IFI44L;PARP9;PRIC285;TRIM22,1
IFI44;IFI44L;PARP9;PRIC285;XAF1,1
IFI44;IFI44L;PARP9;PRIC285;ZBP1,1
IFI44;IFI44L;PARP9;TRIM22;XAF1,1
IFI44;IFI44L;PARP9;TRIM22;ZBP1,1
IFI44;IFI44L;PARP9;XAF1;ZBP1,1
IFI44;IFI44L;PRIC285;TRIM22;XAF1,1
IFI44;IFI44L;PRIC285;TRIM22;ZBP1,1
IFI44;IFI44L;PRIC285;XAF1;ZBP1,1
IFI44;IFI44L;TRIM22;XAF1;ZBP1,1
IFI44;IFIT3;IFITM3;PARP9;PRIC285,1
IFI44;IFIT3;IFITM3;PARP9;TRIM22,1
IFI44;IFIT3;IFITM3;PARP9;XAF1,1
IFI44;IFIT3;IFITM3;PARP9;ZBP1,1
IFI44;IFIT3;IFITM3;PRIC285;TRIM22,1
IFI44;IFIT3;IFITM3;PRIC285;XAF1,1
IFI44;IFIT3;IFITM3;PRIC285;ZBP1,1
IFI44;IFIT3;IFITM3;TRIM22;XAF1,1
IFI44;IFIT3;IFITM3;TRIM22;ZBP1,1
IFI44;IFIT3;IFITM3;XAF1;ZBP1,1
IFI44;IFIT3;PARP9;PRIC285;TRIM22,1
