"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PTPRS",-0.323361685019937,0.50245204034081,-6.4558510873335,2.63432145625894e-09,7.98350799031301e-07,10.2047245211152
"BAHD1",-0.346235505610059,2.79653307225143,-6.45126719376162,2.69355020602292e-09,8.07024371954548e-07,10.1828535367486
"LOC100506950",-0.515652028812928,3.80882851073909,-6.44793290162546,2.73745608667765e-09,8.10963676194863e-07,10.1669493111515
"DBI",0.868604309359224,3.91721805400821,6.44358542534557,2.79576522563831e-09,8.19034954879775e-07,10.1462180987193
"PMP22",-0.487351748395576,0.42100887255416,-6.43946172317521,2.85220435302518e-09,8.21884275812374e-07,10.126560037684
"NTNG2",1.58222973378599,4.68708891627289,6.43833385999142,2.86783559791923e-09,8.21884275812374e-07,10.1211844423502
"FEZ1",-0.501227256285675,0.578709402474051,-6.43571002092953,2.90452746740693e-09,8.23449152748937e-07,10.1086804755529
"CHKB-CPT1B",0.477260214927837,5.01866590686267,6.4328328171289,2.94529471698288e-09,8.26123835191176e-07,10.0949718511677
"TRIM38",0.82826634436649,4.8809656221521,6.41598814841916,3.19554117615541e-09,8.82733899092855e-07,10.0147723684736
"ALDOC",-0.7436733033241,3.2701028649308,-6.41405567408908,3.22555800325403e-09,8.82733899092855e-07,10.0055779816291
"IFI6",2.72101481951349,8.17191874912363,6.41265037084046,3.24756080603834e-09,8.82733899092855e-07,9.99889260916
"CHMP5",1.33159985308026,3.86761713152338,6.40160612722329,3.42571059174049e-09,9.21655974100303e-07,9.94637660441857
"IFITM3",2.32156626725841,8.04597353239659,6.39253479475095,3.579215909524e-09,9.5322835020717e-07,9.9032740623883
"SEMA7A",-0.60616415552725,2.05643331465873,-6.39016980355402,3.62033847715816e-09,9.54538442887521e-07,9.89204155776109
"CXorf21",0.884991491342411,4.00040698243579,6.38473672705017,3.71658152080121e-09,9.70211766113314e-07,9.86624470896004
"LRRC47",-0.256232212092005,3.58269418960197,-6.38109291545224,3.78253768498493e-09,9.71603654388693e-07,9.84894935022366
"LOC100652788",-0.335215465289183,2.06348814739682,-6.37800884686339,3.83926266262906e-09,9.71603654388693e-07,9.83431449540118
"LOC100653138",-0.335215465289183,2.06348814739682,-6.37800884686339,3.83926266262906e-09,9.71603654388693e-07,9.83431449540118
"LOC100510701",-0.179948409654697,0.194980983260725,-6.37528759713233,3.89001025593054e-09,9.71603654388693e-07,9.8214041345473
"LILRA4",-0.778564071937458,1.56424756812566,-6.37442858498919,3.90616655409245e-09,9.71603654388693e-07,9.81732929035039
"CHAMP1",-0.391282412341909,2.10762428838155,-6.36347029878713,4.11816674388865e-09,1.01476247074176e-06,9.76537019028805
"ZBP1",1.6416756437526,5.38967323079345,6.35611904759065,4.2667003332689e-09,1.03375917734178e-06,9.73053799611931
"CASP1",0.816070055476121,6.82651941944647,6.35578002225007,4.27367633809658e-09,1.03375917734178e-06,9.72893206967536
"APBA1",-0.0869229622945717,0.105871205878044,-6.33344380224488,4.75892168288965e-09,1.14067026446426e-06,9.62321869181118
"SLC2A10",-0.0351906088633908,0.0280669825284717,-6.31960778702424,5.08632968044424e-09,1.19828903810801e-06,9.55782545321923
"TULP3",-0.2872858267234,1.18534206685206,-6.31944928898743,5.09020603307658e-09,1.19828903810801e-06,9.55707674429092
"C1GALT1C1",0.570580131995629,3.04673318290765,6.30627747792685,5.4227286663184e-09,1.26527136297479e-06,9.49488794275608
"SAMD9L",1.57249034686854,5.17376872542199,6.29415169822058,5.74771718714132e-09,1.32781652742117e-06,9.43769364262346
"GATA3",-0.653029892365527,2.54140628852034,-6.29256969142762,5.79150802751402e-09,1.32781652742117e-06,9.43023566590643
"PRIC285",1.48103855154286,4.66722979017598,6.28857697445624,5.90349573875743e-09,1.34182386765585e-06,9.41141706687311
"XAF1",2.11826398266358,5.83782157883146,6.28677127469122,5.95484003163956e-09,1.34192574593341e-06,9.40290830207162
"SLC4A10",-0.744317792373745,0.550772800606865,-6.2785415086729,6.19447713731454e-09,1.38402422180166e-06,9.3641433802493
"PARP9",1.28621362885165,5.21368192417995,6.276791747602,6.24663894388219e-09,1.38402422180166e-06,9.35590463104544
"WBP11",-0.383991377104536,3.85486304512225,-6.27254935467213,6.37491130794054e-09,1.40067426287634e-06,9.33593399840582
"USP2",-0.017788529176879,0.0171049529204693,-6.26987726378689,6.45703249291983e-09,1.40699271659772e-06,9.32335880195056
"KLHL25",-0.298738499551242,0.929233164824113,-6.24670070324062,7.21445045267662e-09,1.55874959480989e-06,9.21439757009002
"KRT5",-0.32657161878375,0.218052325092227,-6.24198689373797,7.3788834328207e-09,1.55874959480989e-06,9.1922606283764
"DBP",-0.630748805480163,3.16508785519088,-6.24178424998479,7.38603445288493e-09,1.55874959480989e-06,9.19130916003476
"YTHDF1",-0.239371396683656,3.64698801721543,-6.24167307596309,7.38996053065449e-09,1.55874959480989e-06,9.19078717380865
"QRICH1",-0.278088222922211,4.34076246170528,-6.23367826532075,7.67774962209656e-09,1.6064825919245e-06,9.15326185454591
"MOAP1",-0.331280950670108,3.2323354828715,-6.23203864836178,7.73812065441901e-09,1.6064825919245e-06,9.14556891069658
"HERC5",2.55870793464066,5.15013656872704,6.22136608772944,8.14267167503062e-09,1.67726313581138e-06,9.09551868674645
"CSNK2A1",-0.279058124176758,2.66434477690514,-6.21685118409427,8.32001676847117e-09,1.69069961967901e-06,9.07435833894849
"SIGLEC1",2.91615537298975,3.52217716519673,6.21644515458502,8.33615074559174e-09,1.69069961967901e-06,9.0724557433159
"VEGFB",-0.669251741249311,3.02918352741406,-6.21424078249019,8.42428276367936e-09,1.69553159807e-06,9.06212745273693
"SP100",0.884064333818124,4.85716558747694,6.20742234800597,8.70273628848118e-09,1.73507072201367e-06,9.03019213411424
"NDUFB3",0.970722667378195,3.28410683819293,6.20623010272136,8.75234794917007e-09,1.73507072201367e-06,9.0246098409721
"LOC100652958",-0.560500134584072,0.624102045378764,-6.19953425186264,9.03619288494454e-09,1.7692093526252e-06,8.99326867755777
"KIAA1274",-0.134513418422559,0.226104224797384,-6.19901082108241,9.05875986514456e-09,1.7692093526252e-06,8.99081937499131
"SART3",-0.277085094864808,3.39629573150422,-6.18468851944922,9.69824107680405e-09,1.88017517816923e-06,8.92384081030144
"LINC00152",0.695564147187173,1.76095761142403,6.17706537552423,1.00565245779099e-08,1.92876439039678e-06,8.88822266135984
"TMEM110-MUSTN1",0.346318424137412,2.94620778103199,6.17382855323935,1.02125654769536e-08,1.92876439039678e-06,8.8731056993422
"LDB2",-0.136655149625351,0.141848141498598,-6.17347580898939,1.02297139442308e-08,1.92876439039678e-06,8.87145851502797
"CNNM3",-0.326462706901053,3.05303339516963,-6.1724208933072,1.02811674108273e-08,1.92876439039678e-06,8.86653273377663
"CS",-0.397285066702167,3.30492328699412,-6.17173742881246,1.03146392720149e-08,1.92876439039678e-06,8.86334161775439
"TMEM109",-0.53870037425214,4.29143780945836,-6.16465144789308,1.06680504286172e-08,1.98080153240085e-06,8.8302674378316
"MAP2K5",-0.344058827278845,2.25604442550268,-6.14955342423158,1.14612889915936e-08,2.09796381048893e-06,8.7598605228644
"TRIM69",0.562063296012304,1.36480756099541,6.14936640632147,1.14714700485432e-08,2.09796381048893e-06,8.75898894506932
"SAT1",0.982041474895414,8.52254025311749,6.14591052447476,1.16612146059656e-08,2.09796381048893e-06,8.74288557396307
"CYTH3",-0.480908463526151,1.62185700535489,-6.14578617136116,1.16680994563813e-08,2.09796381048893e-06,8.74230621114402
"USP11",-0.498989985316981,3.2834054768569,-6.14457990651368,1.17350926694299e-08,2.09796381048893e-06,8.73668651487511
"RBM15B",-0.244620405611073,3.03976564525581,-6.14357920207948,1.17909567032461e-08,2.09796381048893e-06,8.73202489847576
"HVCN1",-0.592477917721999,5.2999721623762,-6.14241904586955,1.18560497520614e-08,2.09796381048893e-06,8.72662098331814
"TMEM60",0.498736590887687,4.07264149000219,6.13704433778866,1.2162253259662e-08,2.12208213932018e-06,8.70159276605313
"BLZF1",0.525964475507989,2.20991612762087,6.1366123953567,1.21871967122908e-08,2.12208213932018e-06,8.69958183665705
"GPI",-0.691333219769838,4.08824957592867,-6.1358076239144,1.22338043380364e-08,2.12208213932018e-06,8.69583537472535
"HSP90AB1",-0.648515454147182,4.95326032524864,-6.13188234079803,1.24636598715611e-08,2.14782258936981e-06,8.67756553067858
"CSTA",1.12434141977714,5.43533413525591,6.12741225902875,1.27305960707728e-08,2.17957724676621e-06,8.65676720280369
"KCTD10",-0.278332966453965,3.01924730746582,-6.12192531022204,1.30659562806298e-08,2.21503108390438e-06,8.63124814959852
"TMIE",-0.240403712446092,0.375487515330423,-6.12010929385403,1.31788536908683e-08,2.21503108390438e-06,8.622804665575
"FGD1",-0.166392709515077,0.677925088513035,-6.11899326881178,1.32487099474639e-08,2.21503108390438e-06,8.61761639133143
"IRF2BP2",-0.30922981655392,4.12431632866712,-6.11859510894312,1.32737203692973e-08,2.21503108390438e-06,8.61576550769691
"EPSTI1",2.5230800439397,5.963091750309,6.11267698177126,1.36509912324292e-08,2.24915436575054e-06,8.58826177026841
"SH3BP4",-0.15164458448947,0.290821123190359,-6.11243307468539,1.36667642271692e-08,2.24915436575054e-06,8.58712853440775
"IFIT1",3.13284799765471,6.87487456108413,6.11085173965169,1.3769461971037e-08,2.24915436575054e-06,8.57978192896682
"RSAD2",3.72072073025587,5.89280202882448,6.10853005459233,1.39216179652663e-08,2.24915436575054e-06,8.56899754408427
"ACOT9",0.776450450909301,4.72301823349049,6.10761603681067,1.39819726311473e-08,2.24915436575054e-06,8.56475244311915
"IFIT5",1.66256642318837,4.3285228637163,6.10749420296493,1.39900370167295e-08,2.24915436575054e-06,8.56418661759504
"PITPNC1",-0.437531140832822,3.80625905673657,-6.09311015396292,1.49750172513059e-08,2.39291699907837e-06,8.49742421204823
"OASL",2.27782937974962,6.13851944745365,6.09055577501582,1.51569310521917e-08,2.4073954465186e-06,8.48557669342662
"PCMT1",0.499952041468719,4.83210664427467,6.07945561769905,1.5973022924584e-08,2.52182468520708e-06,8.4341224237584
"ARHGEF7",-0.21856838659936,2.33874773762452,-6.07475254058467,1.63316947752539e-08,2.56195886702107e-06,8.41233607018788
"GATA2",-1.19631142005044,1.8911585346819,-6.07359000710486,1.64215674932322e-08,2.56195886702107e-06,8.40695213159561
"TP53",-0.514478199829215,3.60688135527764,-6.07019000143497,1.66872151742179e-08,2.58808891343194e-06,8.39120902981301
"AIM2",1.31016045330568,3.7573484186548,6.06344105999459,1.72271039290196e-08,2.6561977905996e-06,8.35997275286001
"SEC11A",0.377659897118335,5.19142375274293,6.04613754676577,1.86910492073461e-08,2.86516397326097e-06,8.27996851803082
"RPL32P3",0.351278110799558,2.53438037986037,6.02869575550212,2.0290363240553e-08,3.0923451861296e-06,8.19944486901827
"LOC100128881",0.695982633645151,3.28120539228018,6.02691798665438,2.04607414716192e-08,3.10039028529144e-06,8.19124421756093
"KHDRBS1",-0.287691479600781,4.96726622337798,-6.01942321210588,2.11946269335241e-08,3.19324304988169e-06,8.15668549347676
"GEMIN4",-0.387522875419968,2.10884574022448,-6.01067096357788,2.20844467258234e-08,3.30840069530147e-06,8.11635688260647
"IL17RE",-0.257487104659535,0.384769896144294,-6.00722159728038,2.24451373040449e-08,3.34343779750535e-06,8.10047130944685
"ISG15",3.1107201874773,8.40671368949152,6.00348963575688,2.28419018559514e-08,3.38342463108998e-06,8.08328965211226
"C7orf31",-0.192983792042334,1.24477557199547,-5.99343005289,2.39460533899157e-08,3.52716002055037e-06,8.03700396472358
"ZFYVE9",-0.168349941149969,0.305824046065156,-5.98097205720632,2.5386387803002e-08,3.71854167118862e-06,7.97973925832799
"CD74",-0.731150510088586,10.2996563729701,-5.97807057812535,2.57338803135694e-08,3.74861595772139e-06,7.96641124459135
"ADCK3",-0.606933502438753,3.8876130958849,-5.97313168558303,2.6336164387667e-08,3.79702976003962e-06,7.94373215195644
"LGALS8-AS1",0.27174263555594,0.912825049531871,5.9718916615527,2.64895447824856e-08,3.79702976003962e-06,7.93803958791471
"BTN2A3P",0.408841629836884,0.793598989807415,5.97182130647202,2.64982733765945e-08,3.79702976003962e-06,7.93771662832393
"SYVN1",-0.376492069668596,3.90243595391661,-5.96160462454809,2.77962792561342e-08,3.96149566955262e-06,7.89083904229624
"NXPH4",-0.224750608322944,0.209421414674744,-5.9576351849185,2.83172696365168e-08,4.01404909266883e-06,7.87263734598692
"MMP28",-0.341312584706086,0.374048542550398,-5.95151889037993,2.91388758612334e-08,4.10842567356835e-06,7.84460388856915
"LDOC1",-0.608685955604987,1.55732074195506,-5.93810395250079,3.10238215427492e-08,4.35092595104322e-06,7.78317122600086
"DDIT3",0.670340191302273,4.01490917054003,5.9299826909497,3.22226379736849e-08,4.49514324240306e-06,7.74601631337991
"CTSF",-0.569701793480974,1.85891039154229,-5.92778795126937,3.25543508717753e-08,4.51751586886962e-06,7.73597998313639
"MED28",0.456020255775561,4.75417455493709,5.92583131256153,3.28529044874242e-08,4.53507685714883e-06,7.72703413282661
"PYGO2",-0.321412963252088,4.21750733974351,-5.92284623697964,3.33135718205201e-08,4.5747168469783e-06,7.7133892479181
"PRRT1",-0.298592707231851,0.479143390614774,-5.91623367063968,3.43567644394653e-08,4.69352565394271e-06,7.68317602883721
"FHL1",-0.471640300808323,1.54195806245585,-5.90162453569902,3.6776580520506e-08,4.99820269074052e-06,7.61648992205955
"ATP6V1G1",0.54430522621956,5.14037898269954,5.89459724072044,3.79994410125198e-08,5.10519815609253e-06,7.58444396940876
"DNASE1L3",-0.312632294080462,0.427913107671892,-5.89410687240023,3.80862481419941e-08,5.10519815609253e-06,7.58220855003675
"C1orf43",0.321745429828511,5.61641127009528,5.89229296300808,3.84090503971634e-08,5.10519815609253e-06,7.57394043224743
"EFNB1",-0.330972900738642,1.27876893701177,-5.89160681070046,3.85318568923073e-08,5.10519815609253e-06,7.57081318539053
"LOC100505869",1.1532170200141,2.65590478757488,5.89160607139101,3.85319894205573e-08,5.10519815609253e-06,7.57080981597706
"DDX60",1.89975754065197,3.87358844950942,5.88980785393808,3.88556654495908e-08,5.12234237621955e-06,7.56261508558462
"NDRG2",-0.57716693278952,1.99858930104952,-5.88653879133156,3.94509454492736e-08,5.17494342147039e-06,7.54772094727473
"LOC100506285",2.47616301884583,2.93046150684422,5.88350036605139,4.00122541260236e-08,5.22258956577593e-06,7.53388159700964
"MIR320E",0.861060814631701,2.73146849019635,5.88136940887407,4.04105921453834e-08,5.2485993719467e-06,7.52417785370335
"HRH4",-0.569532013099472,0.770191170659459,-5.87805544597449,4.10378188296572e-08,5.30393691795461e-06,7.50909081271558
"APBB1",-0.702072434384122,2.95723793153895,-5.87680747752159,4.12764890018511e-08,5.30876053181857e-06,7.50341053797117
"RTP4",1.91347382996835,4.53235114554869,5.86470835386185,4.36622347877591e-08,5.56547176131113e-06,7.44837366520739
"IFIT2",1.91236911098747,7.41827135189524,5.86454856453833,4.36946315175379e-08,5.56547176131113e-06,7.44764721995199
"CCNH",0.334684478090226,3.05917729627791,5.85771116293477,4.51032270759981e-08,5.71571897454771e-06,7.41657257173615
"TTC21A",0.763457311164319,1.60280280858953,5.85663576070723,4.5328795031331e-08,5.71571897454771e-06,7.41168686316854
"REEP6",-0.408926663621006,0.967533187705002,-5.85570661749365,4.55245765248813e-08,5.71571897454771e-06,7.40746602125788
"COPS5",0.38689577766734,4.18004315759642,5.85006634831181,4.67309907066423e-08,5.83938057332384e-06,7.38185160941393
"ZBTB8OS",0.387142912419797,2.2556689086644,5.84148690735422,4.86264981215854e-08,6.02844953770084e-06,7.34291505324976
"SAMD9",1.2262498440828,4.39851250442616,5.8411548977991,4.87013483854312e-08,6.02844953770084e-06,7.34140889873008
"FOXP4",-0.362733040043326,1.4616607864925,-5.83980275572454,4.90073537206161e-08,6.03798078597086e-06,7.33527541400481
"GPD1L",-0.317783170013722,2.13857056278746,-5.83546650106625,5.00014870543299e-08,6.13181026825331e-06,7.31561082554887
"LMO7",-0.263525955646105,0.664750983587223,-5.83161907622869,5.09001086100663e-08,6.21311233154171e-06,7.29816969055082
"LOC100507535",0.978309444836577,3.36771114466613,5.82286046656898,5.30053512668455e-08,6.42327972680384e-06,7.25848853541881
"POGK",-0.310469661891139,3.2604829088984,-5.82243764121491,5.31091170614897e-08,6.42327972680384e-06,7.25657373394355
"CARD17",1.096839016788,2.33536032232412,5.8112334364864,5.59325681748454e-08,6.7338725684839e-06,7.20586215668991
"C18orf21",0.293662045701794,3.21402517766049,5.80721513714087,5.69806527872236e-08,6.82887223358154e-06,7.18768784971583
"ZNF212",-0.259530083860728,2.52818488645989,-5.79898508728759,5.91878064564173e-08,7.03873767774066e-06,7.15048575031935
"HERC6",1.55781143797327,3.58857530996819,5.79870012643521,5.92657120707891e-08,7.03873767774066e-06,7.1491981660215
